X,Y
1,29.32
2,49.41
3,63.43
4,74.59
5,83.39
6,94.22
7,107.73
8,118.37
9,129.53
10,139.0
12,150.31
14,162.64
16,174.8
18,181.45
20,193.79
23,213.51
26,243.83
29,264.56
30,330.34
33,395.79
35,423.97
38,472.43
41,481.31
43,476.78
46,500.07
49,518.18
51,532.9
55,546.59
58,564.98
60,575.53
61,582.82
63,593.36
65,600.68
67,619.9
68,639.63
70,619.67
